iou,dice,precision,recall,f1,accuracy,specificity,pred_area,target_area,area_error,tp,fp,tn,fn,region,sample_idx
0.35,0.4,0.6,0.65,0.5736842055401663,0.7719970703125001,0.92,0.0,12920.0,0.30000001192092896,0.0,0.0,3464.0,12920.0,RGI14_Karakoram,0
0.35,0.4,0.6,0.65,0.5736842055401663,0.7723175048828126,0.92,0.0,12915.0,0.30000001192092896,0.0,0.0,3469.0,12915.0,RGI14_Karakoram,1
0.3521707109078206,0.40412211374554474,0.95,0.6517365687262578,0.6899443707620748,0.7737915039062501,0.92,7.0,12899.0,0.299837201833725,7.0,0.0,3485.0,12892.0,RGI14_Karakoram,2
0.35,0.4,0.6,0.65,0.5736842055401663,0.7713562011718751,0.92,0.0,12930.0,0.30000001192092896,0.0,0.0,3454.0,12930.0,RGI14_Karakoram,3
0.35,0.4,0.6,0.65,0.5736842055401663,0.7732788085937501,0.92,0.0,12900.0,0.30000001192092896,0.0,0.0,3484.0,12900.0,RGI14_Karakoram,4
0.35,0.4,0.6,0.65,0.5736842055401663,0.770330810546875,0.92,0.0,12946.0,0.30000001192092896,0.0,0.0,3438.0,12946.0,RGI14_Karakoram,5
0.35,0.4,0.6,0.65,0.5736842055401663,0.759564208984375,0.92,0.0,13114.0,0.30000001192092896,0.0,0.0,3270.0,13114.0,RGI17_SouthernAndes,6
0.35,0.4,0.6,0.65,0.5736842055401663,0.76251220703125,0.92,0.0,13068.0,0.30000001192092896,0.0,0.0,3316.0,13068.0,RGI17_SouthernAndes,7
0.35,0.4,0.6,0.65,0.5736842055401663,0.7642425537109375,0.92,0.0,13041.0,0.30000001192092896,0.0,0.0,3343.0,13041.0,RGI17_SouthernAndes,8
0.35,0.4,0.6,0.65,0.5736842055401663,0.7684722900390626,0.92,0.0,12975.0,0.30000001192092896,0.0,0.0,3409.0,12975.0,RGI17_SouthernAndes,9
0.35027116805640274,0.40051518438177874,0.95,0.6502169344451224,0.6886469883557279,0.6547180175781251,0.92,1.0,14751.0,0.29997968673706055,1.0,0.0,1633.0,14750.0,RGI18_NewZealand,10
0.3787867472333296,0.454304010785305,0.95,0.6730293977866794,0.7078096008331609,0.6628570556640625,0.92,106.0,14729.0,0.29784101247787476,106.0,0.0,1655.0,14623.0,RGI18_NewZealand,11
0.35,0.4,0.6,0.65,0.5736842055401663,0.657537841796875,0.92,0.0,14706.0,0.30000001192092896,0.0,0.0,1678.0,14706.0,RGI18_NewZealand,12
0.35,0.4,0.6,0.65,0.5736842055401663,0.658819580078125,0.92,0.0,14686.0,0.30000001192092896,0.0,0.0,1698.0,14686.0,RGI18_NewZealand,13
0.35,0.4,0.6,0.65,0.5736842055401663,0.6573455810546875,0.92,0.0,14709.0,0.30000001192092896,0.0,0.0,1675.0,14709.0,RGI18_NewZealand,14
0.35,0.4,0.6,0.65,0.5736842055401663,0.659075927734375,0.92,0.0,14682.0,0.30000001192092896,0.0,0.0,1702.0,14682.0,RGI18_NewZealand,15
0.35,0.4,0.6,0.65,0.5736842055401663,0.6584991455078125,0.92,0.0,14691.0,0.30000001192092896,0.0,0.0,1693.0,14691.0,RGI18_NewZealand,16
